Basho,Overall,Arashio,Asahiyama,Asakayama,Dewanoumi,Fujishima,Futagoyama,Hakkaku,Hanaregoma,Irumagawa,Isegahama,Isenoumi,Kasugano,Kataonami,Kise,Kokonoe,Michinoku,Minato,Miyagino,Musashigawa,Naruto,Nishiiwa,Nishikido,Nishonoseki,Oitekaze,Onoe,Onomatsu,Oshima,Oshiogawa,Otake,Sadogatake,Sakaigawa,Shibatayama,Shikihide,Shikoroyama,Tagonoura,Takadagawa,Takasago,Takekuma,Tamanoi,Tatsunami,Tokitsukaze,Tokiwayama,Yamahibiki
1996.09,,,,,-,-,,-,-,-,-,-,-,-,,-,-,-,-,,,,,,,,-,-,,-,-,,,-,,-,-,-,,-,-,-,,-
1996.11,,,,,-,-,,-,-,-,-,-,-,-,,-,-,-,-,,,,,,,,-,-,,-,-,,,-,,-,-,-,,-,-,-,,-
1997.01,,,,,-,-,,-,-,-,-,-,-,-,,-,-,-,-,,,,,,,,-,-,,-,-,,,-,,-,-,-,,-,-,-,,-
1997.03,,,,,-,-,,-,-,-,-,-,-,-,,-,-,-,-,,,,,,,,-,-,,-,-,,,-,,-,-,-,,-,-,-,,-
1997.05,,,,,-,-,,-,-,-,-,-,-,-,,-,-,-,-,,,,,,,,-,-,,-,-,,,-,,-,-,-,,-,-,-,,-
1997.07,,,,,-,-,,-,-,-,-,-,-,-,,-,-,-,-,,,,,,,,-,-,,-,-,,,-,,-,-,-,,-,-,-,,-
1997.09,,,,,-,-,,-,-,-,Kasugayama[3]-1-0-M1 Kasugafuji-HB-32--Isegahama[3]-Ajigawa,-,-,-,,-,-,-,-,,,,,,,,-,-,,-,-,,,-,,-,-,-,,-,-,-,,-
1997.11,,,,,-,-,,-,-,-,Kasugayama[3]-2-0-M1 Kasugafuji--32-,-,-,-,,-,-,-,-,,,,,,,,-,-,,-,-,,,-,,-,-,-,,-,-,-,,-
1998.01,,,,,-,-,,-,-,-,Kasugayama[3]-2-0-M1 Kasugafuji--32-,-,-,-,,-,-,-,-,,,,,,,,-,-,,-,-,,,-,,-,-,-,,-,-,-,,-
1998.03,,,,,-,-,,-,-,-,-,-,-,-,,-,-,-,-,,,,,,,,-,-,,-,-,Dewanoumi-34-6-S Washuyama--9-,,-,,-,-,-,,-,-,-,,-
1998.05,,,,,-,-,,-,-,-,-,-,-,-,,-,-,-,-,,,,,,,,-,-,,-,-,Dewanoumi-35-7-S Washuyama--9-,,-,,-,-,-,,-,-,-,,-
1998.07,,,,,Sakaigawa-2-0-K Ryogoku-HB-53-Nakadachi-Dewanoumi-,-,,-,-,-,-,-,-,-,,-,-,-,-,,,,,,Oshima[2]-14-1-S Kaiki--99-Tomozuna,,-,-,,-,-,Dewanoumi-32-7-S Washuyama-BO-9--K Ryogoku-Sakaigawa-Nakadachi,,-,,-,-,-,,-,-,-,,-
1998.09,,,,,Sakaigawa-2-0-K Ryogoku--53-Nakadachi,-,,-,-,-,-,-,-,-,,-,-,-,-,,,,,,Oshima[2]-14-1-S Kaiki--99-Tomozuna,,-,-,,-,-,-,,-,,-,-,-,,-,-,-,,-
1998.11,,,,,Sakaigawa-2-0-K Ryogoku--53-Nakadachi,-,,-,-,-,-,-,-,-,,-,-,-,-,,,,,,Oshima[2]-11-1-S Kaiki-BO-99-Tomozuna-M2 Daishoyama-Oitekaze[4]-,,-,Oitekaze[4]-2-0-M2 Daishoyama-HB-62--Oshima[2]-Tomozuna,,-,-,-,,-,,-,-,-,,-,-,-,,-
1999.01,,,,,-,-,,-,-,-,-,-,-,-,,-,-,-,-,,,,,,-,,-,Oitekaze[4]-2-1-M2 Daishoyama--62-,,-,-,-,,-,,-,-,-,,-,-,-,,-
1999.03,,,,,-,-,,-,-,-,-,-,-,-,,-,-,-,-,,,,,,-,,-,Oitekaze[4]-6-0-M2 Daishoyama--62-,,-,-,-,Hanaregoma[1]-19-0-O Kaiketsu--18-,-,,-,-,-,,-,Takekuma[3]-2-0-S Kurohimeyama-HB-87--Tatsunami-,-,,-
1999.05,,,,,-,-,,-,-,-,-,-,-,-,,-,-,-,-,,,,,,-,,-,-,,-,-,-,Hanaregoma[1]-19-0-O Kaiketsu--18-,-,,-,-,-,,-,Takekuma[3]-2-0-S Kurohimeyama--87-,-,,-
1999.07,,,,,-,-,,-,-,-,-,-,-,-,,-,-,-,-,,,,,,-,,-,-,,-,-,-,Hanaregoma[1]-16-0-O Kaiketsu-BO-18--Y Onokuni-Shibatayama-,-,,-,-,-,,-,Takekuma[3]-2-0-S Kurohimeyama--87-,-,,-
1999.09,,,,,-,-,,-,-,-,-,-,-,-,,-,-,-,-,,,,,,-,,-,-,,-,-,-,-,-,,-,-,-,,-,-,-,,-
1999.11,,,,,-,-,,-,-,-,-,-,-,-,,-,-,-,-,,,,,,-,,-,-,,-,-,-,-,-,,-,-,-,,-,-,-,,-
2000.01,,,,,-,-,,-,-,-,-,-,-,-,,-,-,-,-,,,,,,-,,-,-,,-,-,-,-,-,,-,-,-,,-,-,-,,-
2000.03,,,,,Tagonoura[2]-2-0-M1 Kushimaumi-HB-82--Dewanoumi-,-,,-,-,-,-,-,-,-,,-,-,-,-,,,,,,-,,-,-,,-,-,-,-,-,,-,-,-,,-,-,-,,-
2000.05,,,,,Tagonoura[2]-2-0-M1 Kushimaumi--82-,-,,-,-,-,-,-,-,-,,-,Tatsutagawa-11-3-S Aonosato--95-,-,-,,,,,,-,,-,-,,-,-,-,-,-,,-,-,-,,-,-,-,,-
2000.07,,,,,Tagonoura[2]-2-0-M1 Kushimaumi--82-,-,,-,-,-,-,-,-,-,,-,Tatsutagawa-11-3-S Aonosato--95-,-,-,,,,,,-,,-,-,,-,-,-,-,-,,-,-,-,,-,-,-,,-
2000.09,,,,,-,-,,-,-,-,-,-,-,-,,-,Tatsutagawa-11-2-S Aonosato-HS-95--Michinoku[2]-,-,-,,,,,,-,,-,-,,-,-,-,-,-,,-,-,-,,-,-,-,,-
2000.11,,,,,-,-,,-,-,-,-,-,-,-,,-,-,-,-,,,,,,-,,-,-,,-,-,-,-,-,,-,-,-,,-,-,-,,-
2001.01,,,,,-,-,,-,-,-,-,-,-,-,,-,-,-,-,,,,,,-,,-,-,,-,-,-,-,-,,-,-,-,,-,-,-,,-
2001.03,,,,,-,-,,-,-,-,-,-,-,-,,-,-,-,-,,,,,,-,,-,-,,-,-,-,-,-,,-,-,-,,-,-,-,,-
2001.05,,,,,-,-,,-,-,-,-,-,-,-,,-,-,-,-,,,,,,-,,-,-,,-,-,-,-,-,,-,-,-,,-,-,-,,-
2001.07,,,,,-,-,,-,-,-,-,-,-,-,,-,-,-,-,,,,,,-,,-,-,,-,-,-,-,-,,-,-,-,,-,-,-,,-
2001.09,,,,,-,-,,-,-,-,-,-,-,-,,-,-,-,-,,,,,,-,,-,-,,-,-,-,-,-,,-,-,Wakamatsu-15-2-O Asashio--102-,,-,-,-,,-
2001.11,,,,,-,-,,-,-,-,-,-,-,-,,-,-,-,-,,,,,,-,,-,-,,-,-,-,-,-,,-,-,Wakamatsu-15-2-O Asashio--102-,,-,-,-,,-
2002.01,,,,,-,-,,-,-,-,-,-,-,-,,-,-,-,-,,,,,,-,,-,-,,-,-,-,-,-,,-,-,Wakamatsu-14-2-O Asashio-HS-102--Takasago-,,-,-,-,,-
2002.03,,Tokitsukaze-17-3-O Yutakayama--97-,,,-,-,,-,-,-,-,-,-,-,,-,-,-,-,,,,,,-,,-,-,,-,-,-,-,-,,-,-,-,,-,-,-,,-
2002.05,,Tokitsukaze-18-3-O Yutakayama--97-,,,-,-,,-,-,-,-,-,-,-,,-,-,-,-,,,,,,-,,-,-,,-,-,-,-,-,,-,-,-,,-,-,-,,-
2002.07,,Tokitsukaze-17-3-O Yutakayama-BO-97--K Oyutaka-Arashio-,,,-,-,,-,-,-,-,-,-,-,,-,-,-,-,,,,,,-,,-,-,,-,-,-,-,-,,-,-,-,,-,-,Arashio-1-0-K Oyutaka-HB-3--Tokitsukaze-,,-
2002.09,,-,,,-,-,,-,-,-,-,-,-,-,,-,-,-,-,,,,Takasago-35-5-O Asashio--84-,,-,,-,-,,-,-,-,-,-,,-,-,-,,-,-,Arashio-1-0-K Oyutaka--3-,,-
2002.11,,-,,,-,-,,-,-,-,-,-,-,-,,-,-,-,-,,,,Takasago-31-5-O Asashio--84-,,-,,-,-,,-,-,-,-,-,,-,-,-,,-,-,Arashio-1-0-K Oyutaka--3-,,-
2003.01,,-,,,-,-,,-,-,-,-,-,-,-,,-,-,-,-,,,,Takasago-28-5-O Asashio-BO-84--S Mitoizumi-Nishikido-,,-,,-,-,,-,-,-,-,-,,-,-,Nishikido-5-0-S Mitoizumi-HB-58--Takasago-,,-,-,-,,-
2003.03,,-,,,-,-,,-,-,-,-,-,-,-,,-,-,-,-,,,,-,,-,,-,-,,-,-,-,-,-,,-,-,Nishikido-5-0-S Mitoizumi--58-,,-,-,-,,-
2003.05,,-,,,-,-,,-,-,-,-,-,-,-,,-,-,-,-,,,,-,,-,,-,-,,-,-,-,-,-,,-,-,Nishikido-5-0-S Mitoizumi--58-,,-,-,-,,-
2003.07,,-,,,-,-,,-,-,-,-,-,-,-,,-,-,-,-,,,,-,,-,,-,-,,-,-,-,-,-,,-,-,-,,-,-,-,,-
2003.09,,-,,,-,-,,-,-,-,-,-,-,-,Mihogaseki[2]-21-1-O Masuiyama II--47-,-,-,-,-,,,,-,,-,,-,-,,-,-,-,-,-,,-,-,-,,-,-,-,,-
2003.11,,-,,,-,-,,-,-,-,-,-,-,-,Mihogaseki[2]-21-1-O Masuiyama II--47-,-,-,-,-,,,,-,,-,,-,-,,-,-,-,-,-,Izutsu[3]-11-0-S Sakahoko--27-,-,-,-,,-,-,-,,-
2004.01,,-,,,-,-,,-,-,-,-,-,-,-,Mihogaseki[2]-14-1-O Masuiyama II-BO-47--M1 Higonoumi-Kise[2]-,-,-,-,-,,,,-,,-,,-,-,,-,-,-,-,-,Izutsu[3]-14-0-S Sakahoko--27-,-,-,-,,-,-,-,,-
2004.03,,-,,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,,-,,-,-,,-,-,-,-,-,Izutsu[3]-12-0-S Sakahoko-BO-27--S Terao-Shikoroyama-,-,-,-,,-,-,-,,-
2004.05,,-,,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,,-,,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,,-
2004.07,,-,,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,,-,,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,Kasugano-25-3-S Tochinowaka--31-,-
2004.09,,-,,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,,-,,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,Kasugano-24-3-S Tochinowaka--31-,-
2004.11,,-,,,-,-,,-,-,-,-,-,Tokiwayama-4-0-S Masudayama-HB-7-Chiganoura-Kasugano-,-,-,-,-,-,-,,,,-,,-,,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,Kasugano-18-3-S Tochinowaka-BO-31--S Masudayama-Tokiwayama-Chiganoura,-
2005.01,,-,,,-,-,,-,-,-,-,-,Tokiwayama-5-0-S Masudayama--7-Chiganoura,-,-,-,-,-,-,,,,-,,-,,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-
2005.03,,-,,,-,-,,-,-,-,-,-,Tokiwayama-6-0-S Masudayama--7-Chiganoura,-,-,-,-,-,-,,,,-,,-,,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-
2005.05,,-,,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,,-,,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-
2005.07,,-,,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,,-,,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-
2005.09,,-,,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,,-,,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-
2005.11,,-,,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,,-,,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-
2006.01,,-,,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,,-,,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,Hatachiyama-11-1-O Hokutenyu--19-
2006.03,,-,,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,,-,,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,Hatachiyama-11-1-O Hokutenyu--19-
2006.05,,-,,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,,-,Mihogaseki[2]-15-2-O Masuiyama II--47-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,Hatachiyama-11-1-O Hokutenyu-HS-19--Yamahibiki-Kitanoumi
2006.07,,-,,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,,-,Mihogaseki[2]-15-2-O Masuiyama II--47-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-
2006.09,,-,,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,,-,Mihogaseki[2]-9-0-O Masuiyama II-BO-47--K Hamanoshima-Onoe-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-
2006.11,,-,,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-
2007.01,,-,,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-
2007.03,,-,,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-
2007.05,,-,,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-
2007.07,,-,,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-
2007.09,,-,,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-
2007.11,,-,,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-
2008.01,,-,,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-
2008.03,,-,,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-
2008.05,,-,,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-
2008.07,,-,,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-
2008.09,,-,,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-
2008.11,,-,,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-
2009.01,,-,,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-
2009.03,,-,,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-
2009.05,,-,,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-
2009.07,,-,,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-
2009.09,,-,,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-
2009.11,,-,,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-
2010.01,,-,,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,Kise[2]-26-2-M1 Higonoumi--37-
2010.03,,-,,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,Kise[2]-27-3-M1 Higonoumi--37-
2010.05,,-,,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,Kise[2]-27-3-M1 Higonoumi-HS-37-
2010.07,,-,,,-,-,,-,-,-,-,-,-,-,Yamahibiki-47-4-Y Kitanoumi-HM-107-Kitanoumi-Kise[2]-,-,-,-,-,,,,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-
2010.09,,-,,,-,-,,-,-,-,-,-,-,-,Yamahibiki-47-3-Y Kitanoumi--107-Kitanoumi,-,-,-,-,,,,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-
2010.11,,-,,,-,-,,-,-,-,-,-,-,-,Yamahibiki-47-3-Y Kitanoumi--107-Kitanoumi,-,-,-,-,,,,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-
2011.01,,-,,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-
2011.05,,-,,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-
2011.07,,-,,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-
2011.09,,-,,,Tagonoura[2]-9-1-M1 Kushimaumi--82-,-,,-,-,-,-,-,Tagonoura[2]-9-1-M1 Kushimaumi--82-,-,-,-,-,-,-,,,,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-
2011.11,,-,,,Tagonoura[2]-9-1-M1 Kushimaumi--82-,-,,-,-,-,-,-,Tagonoura[2]-9-1-M1 Kushimaumi--82-,-,-,-,-,-,-,,,,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-
2012.01,,-,,,Tagonoura[2]-8-1-M1 Kushimaumi-HS-82--Kasugano.Dewanoumi-.,-,,-,-,-,-,-,Tagonoura[2]-8-1-M1 Kushimaumi-HS-82--Kasugano.Dewanoumi-.,-,Yamahibiki-44-6-Y Kitanoumi--107-Kitanoumi,-,-,-,-,,,,-,,-,-,-,Oshima[1]-7-3-O Asahikuni--67-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-
2012.03,,-,,,-,-,,-,-,-,-,-,-,-,Yamahibiki-44-5-Y Kitanoumi--107-Kitanoumi,-,-,-,-,,,,-,,-,-,-,Oshima[1]-7-3-O Asahikuni--67-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-
2012.05,,-,,,-,-,,-,-,-,-,-,-,-,Yamahibiki-18-3-Y Kitanoumi-BO-107-Kitanoumi-M1 Higonoumi-Kise[2]-,-,-,-,-,,,,-,,-,-,-,Oshima[1]-7-3-O Asahikuni-HS-67--Oshima[2]-Tomozuna,,-,-,-,-,-,-,-,-,-,,-,-,-,-,Kise[2]-29-4-M1 Higonoumi-HB-37-
2012.07,,-,,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,Kise[2]-29-4-M1 Higonoumi--37-
2012.09,,-,,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,,-,-,-,-,,-,-,-,Hanaregoma[1]-8-0-O Kaiketsu--18-,-,-,-,-,-,,-,-,-,-,Kise[2]-29-4-M1 Higonoumi--37-
2012.11,,-,,,-,-,,-,-,-,Magaki[3]-4-0-Y Wakanohana II--43-,-,-,-,-,-,-,-,-,,,,-,,-,-,-,-,,-,-,-,Hanaregoma[1]-8-0-O Kaiketsu--18-,-,-,-,-,-,,-,-,-,-,-
2013.01,,-,,,-,-,,-,-,-,Magaki[3]-4-0-Y Wakanohana II--43-,-,-,-,-,-,-,-,-,Fujishima[2]-14-2-O Musoyama--12-,,,-,,-,-,-,-,,-,-,-,Hanaregoma[1]-8-0-O Kaiketsu-HS-18--Shibatayama-,-,-,-,-,-,,-,-,-,-,-
2013.03,,-,,,-,-,,-,-,-,Magaki[3]-4-0-Y Wakanohana II-HS-43--Isegahama[3]-,-,-,-,-,-,-,-,-,Fujishima[2]-14-2-O Musoyama--12-,,,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-
2013.05,,-,,,-,Musashigawa-4-0-Y Musashimaru-HB-52--Fujishima[2]-,,-,-,-,-,-,Mihogaseki[2]-9-1-O Masuiyama II--47-,-,-,-,-,-,-,Fujishima[2]-11-1-O Musoyama-BO-12--Y Musashimaru-Musashigawa-,,,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-
2013.07,,-,,,-,Musashigawa-4-0-Y Musashimaru--52-,,-,-,-,-,-,Mihogaseki[2]-9-1-O Masuiyama II--47-,-,-,-,-,-,-,-,,,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-
2013.09,,-,,,-,Musashigawa-4-0-Y Musashimaru--52-,,-,-,-,-,-,Mihogaseki[2]-8-1-O Masuiyama II-HS-47--Kasugano-,-,-,-,-,-,-,-,,,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-
2013.11,,-,,Oshima[2]-16-4-S Kaiki--99-Tomozuna,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-
2014.01,,-,,Oshima[2]-16-4-S Kaiki--99-Tomozuna,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-
2014.03,,-,,Oshima[2]-12-4-S Kaiki-BO-99-Tomozuna-O Kaio-Asakayama-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,-,-,-,Asakayama-4-0-O Kaio-HB-5--Oshima[2]-Tomozuna,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-
2014.05,,-,,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,-,-,-,Asakayama-4-0-O Kaio--5-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-
2014.07,,-,,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,-,-,-,Asakayama-4-0-O Kaio--5-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-
2014.09,,-,,-,-,-,,-,-,-,Asahiyama[1]-7-0-O Daiju--4-,-,-,-,-,-,-,-,-,-,,,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-
2014.11,,-,,-,-,-,,-,-,-,Asahiyama[1]-7-0-O Daiju--4-,-,-,-,-,-,-,-,-,-,,,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-
2015.01,,-,,-,-,-,,-,-,-,Asahiyama[1]-7-0-O Daiju-HS-4--Isegahama[3]-,-,-,-,-,-,-,-,-,-,,,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-
2015.03,,-,,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-
2015.05,,-,,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-
2015.07,,-,,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-
2015.09,,-,,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-
2015.11,,-,,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-
2016.01,,-,Oguruma-13-3-O Kotokaze--61-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-
2016.03,,-,Oguruma-16-3-O Kotokaze--61-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-
2016.05,,-,Oguruma-17-3-O Kotokaze-BO-61--S Kotonishiki-Asahiyama[2]-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,Kasugayama[3]-23-0-M11 Hamanishiki--32-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-
2016.07,,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,Kasugayama[3]-23-0-M11 Hamanishiki--32-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-
2016.09,,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,Kasugayama[3]-23-0-M11 Hamanishiki-HS-32--Oitekaze[4]-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-
2016.11,,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-
2017.01,,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,Sadogatake[2]-39-3-S Kotonowaka--72-,,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-
2017.03,,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,Sadogatake[2]-45-3-S Kotonowaka--72-,,-,,Nakagawa[4]-9-0-M14 Asahisato-HB-54--Oitekaze[4]-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-
2017.05,,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,Sadogatake[2]-43-3-S Kotonowaka-BO-72--O Kotooshu-Naruto-,,-,,Nakagawa[4]-9-0-M14 Asahisato--54-,-,-,-,,-,Naruto-3-0-O Kotooshu-HB-56--Sadogatake[2]-,-,-,-,-,-,-,-,,-,-,-,-,-
2017.07,,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,Nakagawa[4]-9-0-M14 Asahisato--54-,-,-,-,,-,Naruto-4-0-O Kotooshu--56-,-,-,-,-,-,-,-,,-,-,-,-,-
2017.09,,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,-,-,-,-,,-,Naruto-4-0-O Kotooshu--56-,-,-,-,-,-,-,-,,-,-,-,-,-
2017.11,,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Tagonoura[3]-13-2-M8 Takanotsuru--82-,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-
