Basho,Araiso,Asahiyama[1],Azumazeki,Fujishima[1],Furiwake,Futagoyama[1],Hanakago[1],Hanakago[2],Hanakago[3],Hanaregoma[1],Hatachiyama,Isegahama[2],Izutsu[2],Izutsu[3],Kabutoyama,Kagamiyama,Kasugayama[1],Kasugayama[2],Kasugayama[3],Kiriyama[2],Kise[1],Kumagatani[1],Kumagatani[2],Magaki[2],Magaki[3],Michinoku[1],Mihogaseki[1],Mihogaseki[2],Minatogawa[1],Minatogawa[2],Minezaki,Miyagino[1],Nakagawa[3],Nakagawa[4],Nakamura[1],Nakamura[2],Nishikijima,Nishonoseki[2],Oguruma,Oitekaze[3],Onaruto[1],Onaruto[2],Onogawa[3],Oshima[1],Oshiogawa[2],Oyama,Sadogatake[1],Sanoyama[1],Sanoyama[2],Shikihide[2],Tagonoura[2],Takanohana,Takashima[1],Takashima[2],Takekuma[2],Takekuma[3],Tamanoi[1],Tanigawa[1],Tanigawa[2],Tatekawa,Tatsutagawa,Tatsutayama[2],Tomozuna,Urakaze,Wakafuji,Wakamatsu,Yamawake
2003.07,5-0-Komusubi Futagodake--2-,12-0-Ozeki Daiju--4-,12-2-Sekiwake Takamiyama--6-,,,,,,10-0-Sekiwake Daijuyama--17-,16-0-Ozeki Kaiketsu--18-,12-0-Ozeki Hokutenyu--19-,3-0-Ozeki Kiyokuni--24-,,11-0-Sekiwake Sakahoko--27-,,5-0-Sekiwake Tagaryu--30-,,,12-1-Maegashira #1 Kasugafuji--32-,9-0-Komusubi Kurosegawa--36-,,,,,16-1-Yokozuna Wakanohana II--43-,,,20-1-Ozeki Masuiyama II--47-,,,6-0-Maegashira #2 Misugiiso--50-,,,,,14-0-Sekiwake Fujizakura--55-,,10-0-Sekiwake Kongo--60-,15-1-Ozeki Kotokaze--61-,,,,,12-2-Ozeki Asahikuni--67-,16-1-Ozeki Daikirin--68-,,,,,,7-0-Maegashira #1 Kushimaumi--82-,20-1-Ozeki Takanohana--14-Futagoyama,,7-0-Sekiwake Koboyama--86-,,1-0-Sekiwake Kurohimeyama--87-,,,,,,,,,,,
2003.09,5-0-Komusubi Futagodake--2-,12-0-Ozeki Daiju--4-,12-2-Sekiwake Takamiyama--6-,,,,,,10-0-Sekiwake Daijuyama--17-,16-0-Ozeki Kaiketsu--18-,12-0-Ozeki Hokutenyu--19-,3-0-Ozeki Kiyokuni--24-,,11-0-Sekiwake Sakahoko--27-,,4-0-Sekiwake Tagaryu--30-,,,12-1-Maegashira #1 Kasugafuji--32-,9-0-Komusubi Kurosegawa--36-,,,,,16-1-Yokozuna Wakanohana II--43-,,,21-1-Ozeki Masuiyama II--47-,,,6-0-Maegashira #2 Misugiiso--50-,,,,,14-0-Sekiwake Fujizakura--55-,,10-0-Sekiwake Kongo--60-,15-1-Ozeki Kotokaze--61-,,,,,12-2-Ozeki Asahikuni--67-,15-2-Ozeki Daikirin--68-,,,,,,7-0-Maegashira #1 Kushimaumi--82-,20-1-Ozeki Takanohana--14-Futagoyama,,7-0-Sekiwake Koboyama--86-,,1-0-Sekiwake Kurohimeyama--87-,,,,,,,,,,,
2003.11,5-0-Komusubi Futagodake--2-,12-0-Ozeki Daiju--4-,13-2-Sekiwake Takamiyama--6-,,,,,,10-0-Sekiwake Daijuyama--17-,16-0-Ozeki Kaiketsu--18-,11-0-Ozeki Hokutenyu--19-,2-0-Ozeki Kiyokuni--24-,,11-0-Sekiwake Sakahoko--27-,,4-0-Sekiwake Tagaryu--30-,,,12-1-Maegashira #1 Kasugafuji--32-,9-0-Komusubi Kurosegawa--36-,,,,,14-1-Yokozuna Wakanohana II--43-,,,21-1-Ozeki Masuiyama II--47-,,,7-0-Maegashira #2 Misugiiso--50-,,,,,14-0-Sekiwake Fujizakura--55-,,9-0-Sekiwake Kongo--60-,14-1-Ozeki Kotokaze--61-,,,,,11-2-Ozeki Asahikuni--67-,13-2-Ozeki Daikirin--68-,,,,,,6-0-Maegashira #1 Kushimaumi--82-,19-1-Ozeki Takanohana--14-Futagoyama,,8-0-Sekiwake Koboyama--86-,,1-0-Sekiwake Kurohimeyama--87-,,,,,,,,,,,
2004.01,5-0-Komusubi Futagodake--2-,12-1-Ozeki Daiju--4-,13-2-Sekiwake Takamiyama--6-,,,,,,10-0-Sekiwake Daijuyama--17-,16-0-Ozeki Kaiketsu--18-,11-0-Ozeki Hokutenyu--19-,2-0-Ozeki Kiyokuni--24-,,14-0-Sekiwake Sakahoko--27-,,4-0-Sekiwake Tagaryu--30-,,,13-1-Maegashira #1 Kasugafuji--32-,9-0-Komusubi Kurosegawa--36-,,,,,13-2-Yokozuna Wakanohana II--43-,,,14-1-Ozeki Masuiyama II-BO-47--Maegashira #1 Higonoumi-Kise[2]-,,,7-0-Maegashira #2 Misugiiso--50-,,,,,14-1-Sekiwake Fujizakura--55-,,9-0-Sekiwake Kongo--60-,16-1-Ozeki Kotokaze--61-,,,,,11-2-Ozeki Asahikuni--67-,13-2-Ozeki Daikirin--68-,,,,,,6-0-Maegashira #1 Kushimaumi--82-,19-2-Ozeki Takanohana--14-Futagoyama,,8-0-Sekiwake Koboyama--86-,,1-0-Sekiwake Kurohimeyama--87-,,,,,,,,,,,
2004.03,5-0-Komusubi Futagodake--2-,13-1-Ozeki Daiju--4-,16-2-Sekiwake Takamiyama--6-,,,,,,11-0-Sekiwake Daijuyama--17-,17-0-Ozeki Kaiketsu--18-,11-0-Ozeki Hokutenyu--19-,2-0-Ozeki Kiyokuni--24-,,12-0-Sekiwake Sakahoko-BO-27--Sekiwake Terao-Shikoroyama-,,5-0-Sekiwake Tagaryu--30-,,,14-1-Maegashira #1 Kasugafuji--32-,9-0-Komusubi Kurosegawa--36-,,,,,16-1-Yokozuna Wakanohana II--43-,,,14-1-Ozeki Masuiyama II--47-,,,8-0-Maegashira #2 Misugiiso--50-,,,,,15-2-Sekiwake Fujizakura--55-,,10-0-Sekiwake Kongo--60-,16-1-Ozeki Kotokaze--61-,,,,,11-2-Ozeki Asahikuni--67-,12-2-Ozeki Daikirin--68-,,,,,,6-0-Maegashira #1 Kushimaumi--82-,21-1-Yokozuna Takanohana-HT-108-,,7-0-Sekiwake Koboyama--86-,,1-0-Sekiwake Kurohimeyama-HS-87---,,,,,,,,,,,
2004.05,5-0-Komusubi Futagodake--2-,13-0-Ozeki Daiju--4-,16-2-Sekiwake Takamiyama--6-,,,,,,11-0-Sekiwake Daijuyama--17-,17-0-Ozeki Kaiketsu--18-,11-0-Ozeki Hokutenyu--19-,2-0-Ozeki Kiyokuni--24-,,12-0-Sekiwake Sakahoko--27-,,5-0-Sekiwake Tagaryu--30-,,,14-1-Maegashira #1 Kasugafuji--32-,9-0-Komusubi Kurosegawa--36-,,,,,16-1-Yokozuna Wakanohana II--43-,,,15-0-Ozeki Masuiyama II--47-,,,8-0-Maegashira #2 Misugiiso--50-,,,,,15-1-Sekiwake Fujizakura--55-,,10-0-Sekiwake Kongo--60-,16-1-Ozeki Kotokaze--61-,,,,,12-2-Ozeki Asahikuni--67-,12-1-Ozeki Daikirin--68-,,,,,,6-0-Maegashira #1 Kushimaumi--82-,19-1-Yokozuna Takanohana--108-,,7-0-Sekiwake Koboyama--86-,,,,,,,,,,,,,
2004.07,3-0-Komusubi Futagodake--2-,12-0-Ozeki Daiju--4-,16-2-Sekiwake Takamiyama--6-,,,,,,11-0-Sekiwake Daijuyama--17-,17-0-Ozeki Kaiketsu--18-,11-0-Ozeki Hokutenyu--19-,2-0-Ozeki Kiyokuni--24-,,11-0-Sekiwake Sakahoko--27-,,5-0-Sekiwake Tagaryu--30-,,,14-1-Maegashira #1 Kasugafuji--32-,9-0-Komusubi Kurosegawa--36-,,,,,14-1-Yokozuna Wakanohana II--43-,,,14-0-Ozeki Masuiyama II--47-,,,7-0-Maegashira #2 Misugiiso--50-,,,,,15-2-Sekiwake Fujizakura--55-,,10-0-Sekiwake Kongo--60-,16-1-Ozeki Kotokaze--61-,,,,,12-2-Ozeki Asahikuni--67-,11-2-Ozeki Daikirin--68-,,,,,,5-0-Maegashira #1 Kushimaumi--82-,18-0-Yokozuna Takanohana--108-,,7-0-Sekiwake Koboyama--86-,,,,,,,,,,,,,
2004.09,3-0-Komusubi Futagodake--2-,13-0-Ozeki Daiju--4-,16-2-Sekiwake Takamiyama--6-,,,,,,11-0-Sekiwake Daijuyama--17-,17-0-Ozeki Kaiketsu--18-,11-1-Ozeki Hokutenyu--19-,2-0-Ozeki Kiyokuni--24-,,11-0-Sekiwake Sakahoko--27-,,5-0-Sekiwake Tagaryu--30-,,,13-1-Maegashira #1 Kasugafuji--32-,9-0-Komusubi Kurosegawa--36-,,,,,14-1-Yokozuna Wakanohana II--43-,,,14-0-Ozeki Masuiyama II--47-,,,7-0-Maegashira #2 Misugiiso--50-,,,,,15-1-Sekiwake Fujizakura--55-,,9-0-Sekiwake Kongo--60-,15-1-Ozeki Kotokaze--61-,,,,,12-2-Ozeki Asahikuni--67-,10-3-Ozeki Daikirin--68-,,,,,,5-0-Maegashira #1 Kushimaumi--82-,18-0-Yokozuna Takanohana--108-,,7-0-Sekiwake Koboyama--86-,,,,,,,,,,,,,
2004.11,4-0-Komusubi Futagodake--2-,12-0-Ozeki Daiju--4-,16-2-Sekiwake Takamiyama--6-,,,,,,11-0-Sekiwake Daijuyama--17-,17-1-Ozeki Kaiketsu--18-,11-1-Ozeki Hokutenyu--19-,2-0-Ozeki Kiyokuni--24-,,11-0-Sekiwake Sakahoko--27-,,5-0-Sekiwake Tagaryu--30-,,,13-1-Maegashira #1 Kasugafuji--32-,9-0-Komusubi Kurosegawa--36-,,,,,12-1-Yokozuna Wakanohana II--43-,,,14-0-Ozeki Masuiyama II--47-,,,7-0-Maegashira #2 Misugiiso--50-,,,,,15-0-Sekiwake Fujizakura--55-,,8-0-Sekiwake Kongo--60-,15-1-Ozeki Kotokaze--61-,,,,,12-2-Ozeki Asahikuni--67-,9-2-Ozeki Daikirin--68-,,,,,,4-0-Maegashira #1 Kushimaumi--82-,16-0-Yokozuna Takanohana--108-,,7-0-Sekiwake Koboyama--86-,,,,,,,,,,,,,
2005.01,4-0-Komusubi Futagodake--2-,12-1-Ozeki Daiju--4-,16-1-Sekiwake Takamiyama--6-,,,,,,12-0-Sekiwake Daijuyama--17-,17-1-Ozeki Kaiketsu--18-,11-1-Ozeki Hokutenyu--19-,2-0-Ozeki Kiyokuni--24-,,11-0-Sekiwake Sakahoko--27-,,4-0-Sekiwake Tagaryu--30-,,,14-1-Maegashira #1 Kasugafuji--32-,8-0-Komusubi Kurosegawa--36-,,,,,13-1-Yokozuna Wakanohana II--43-,,,14-0-Ozeki Masuiyama II--47-,,,6-0-Maegashira #2 Misugiiso--50-,,,,,15-1-Sekiwake Fujizakura--55-,,8-0-Sekiwake Kongo--60-,14-2-Ozeki Kotokaze--61-,,,,,13-2-Ozeki Asahikuni--67-,8-2-Ozeki Daikirin--68-,,,,,,4-0-Maegashira #1 Kushimaumi--82-,15-0-Yokozuna Takanohana--108-,,7-0-Sekiwake Koboyama--86-,,,,,,,,,,,,,
2005.03,4-0-Komusubi Futagodake--2-,13-1-Ozeki Daiju--4-,18-2-Sekiwake Takamiyama--6-,,,,,,13-0-Sekiwake Daijuyama--17-,18-1-Ozeki Kaiketsu--18-,11-1-Ozeki Hokutenyu--19-,2-0-Ozeki Kiyokuni--24-,,10-0-Sekiwake Sakahoko--27-,,4-0-Sekiwake Tagaryu--30-,,,16-1-Maegashira #1 Kasugafuji--32-,8-0-Komusubi Kurosegawa--36-,,,,,16-1-Yokozuna Wakanohana II--43-,,,14-0-Ozeki Masuiyama II--47-,,,6-0-Maegashira #2 Misugiiso--50-,,,,,19-0-Sekiwake Fujizakura--55-,,10-0-Sekiwake Kongo--60-,15-2-Ozeki Kotokaze--61-,,,,,14-2-Ozeki Asahikuni--67-,8-2-Ozeki Daikirin-HS-68--Oguruma-,,,,,,5-0-Maegashira #1 Kushimaumi--82-,15-0-Yokozuna Takanohana--108-,,6-0-Sekiwake Koboyama--86-,,,,,,,,,,,,,
2005.05,3-0-Komusubi Futagodake--2-,13-1-Ozeki Daiju--4-,18-1-Sekiwake Takamiyama--6-,,,,,,12-0-Sekiwake Daijuyama--17-,18-1-Ozeki Kaiketsu--18-,11-1-Ozeki Hokutenyu--19-,3-0-Ozeki Kiyokuni--24-,,10-0-Sekiwake Sakahoko--27-,,4-0-Sekiwake Tagaryu--30-,,,15-1-Maegashira #1 Kasugafuji--32-,7-0-Komusubi Kurosegawa--36-,,,,,16-1-Yokozuna Wakanohana II--43-,,,14-0-Ozeki Masuiyama II--47-,,,7-0-Maegashira #2 Misugiiso--50-,,,,,19-1-Sekiwake Fujizakura--55-,,10-0-Sekiwake Kongo--60-,20-3-Ozeki Kotokaze-HM-61--Oshiogawa[2],,,,,14-2-Ozeki Asahikuni--67-,,,,,,,5-0-Maegashira #1 Kushimaumi--82-,14-0-Yokozuna Takanohana--108-,,5-0-Sekiwake Koboyama--86-,,,,,,,,,,,,,
2005.07,3-0-Komusubi Futagodake--2-,13-1-Ozeki Daiju--4-,18-2-Sekiwake Takamiyama--6-,,,,,,12-0-Sekiwake Daijuyama--17-,18-1-Ozeki Kaiketsu--18-,11-1-Ozeki Hokutenyu--19-,3-0-Ozeki Kiyokuni--24-,,9-0-Sekiwake Sakahoko--27-,,4-0-Sekiwake Tagaryu--30-,,,15-1-Maegashira #1 Kasugafuji--32-,7-0-Komusubi Kurosegawa--36-,,,,,16-0-Yokozuna Wakanohana II--43-,,,14-0-Ozeki Masuiyama II--47-,,,7-0-Maegashira #2 Misugiiso--50-,,,,,19-1-Sekiwake Fujizakura--55-,,10-0-Sekiwake Kongo--60-,19-3-Ozeki Kotokaze--61-,,,,,13-3-Ozeki Asahikuni--67-,,,,,,,5-0-Maegashira #1 Kushimaumi--82-,13-0-Yokozuna Takanohana--108-,,5-0-Sekiwake Koboyama--86-,,,,,,,,,,,,,
2005.09,3-0-Komusubi Futagodake--2-,12-1-Ozeki Daiju--4-,18-2-Sekiwake Takamiyama--6-,,,,,,12-0-Sekiwake Daijuyama--17-,17-1-Ozeki Kaiketsu--18-,11-1-Ozeki Hokutenyu--19-,3-0-Ozeki Kiyokuni--24-,,9-0-Sekiwake Sakahoko--27-,,4-0-Sekiwake Tagaryu--30-,,,15-1-Maegashira #1 Kasugafuji--32-,7-0-Komusubi Kurosegawa--36-,,,,,16-0-Yokozuna Wakanohana II--43-,,,14-2-Ozeki Masuiyama II--47-,,,7-0-Maegashira #2 Misugiiso--50-,,,,,19-0-Sekiwake Fujizakura--55-,,9-0-Sekiwake Kongo--60-,19-3-Ozeki Kotokaze--61-,,,,,13-3-Ozeki Asahikuni--67-,,,,,,,5-0-Maegashira #1 Kushimaumi--82-,12-0-Yokozuna Takanohana--108-,,5-0-Sekiwake Koboyama--86-,,,,,,,,,,,,,
2005.11,3-0-Komusubi Futagodake--2-,12-1-Ozeki Daiju--4-,17-2-Sekiwake Takamiyama--6-,,,,,,12-0-Sekiwake Daijuyama--17-,16-1-Ozeki Kaiketsu--18-,12-1-Ozeki Hokutenyu--19-,3-0-Ozeki Kiyokuni--24-,,9-1-Sekiwake Sakahoko--27-,,4-0-Sekiwake Tagaryu--30-,,,15-1-Maegashira #1 Kasugafuji--32-,7-0-Komusubi Kurosegawa--36-,,,,,16-0-Yokozuna Wakanohana II--43-,,,14-2-Ozeki Masuiyama II--47-,,,7-0-Maegashira #2 Misugiiso--50-,,,,,19-0-Sekiwake Fujizakura--55-,,8-0-Sekiwake Kongo--60-,19-3-Ozeki Kotokaze--61-,,,,,13-3-Ozeki Asahikuni--67-,,,,,,,5-0-Maegashira #1 Kushimaumi--82-,12-0-Yokozuna Takanohana--108-,,5-0-Sekiwake Koboyama--86-,,,,,,,,,,,,,
2006.01,3-0-Komusubi Futagodake--2-,12-1-Ozeki Daiju--4-,17-2-Sekiwake Takamiyama--6-,,,,,,12-0-Sekiwake Daijuyama--17-,16-1-Ozeki Kaiketsu--18-,11-1-Ozeki Hokutenyu--19-,3-0-Ozeki Kiyokuni--24-,,9-0-Sekiwake Sakahoko--27-,,4-0-Sekiwake Tagaryu--30-,,,15-1-Maegashira #1 Kasugafuji--32-,7-0-Komusubi Kurosegawa--36-,,,,,15-0-Yokozuna Wakanohana II--43-,,,14-1-Ozeki Masuiyama II--47-,,,7-0-Maegashira #2 Misugiiso--50-,,,,,19-1-Sekiwake Fujizakura--55-,,8-0-Sekiwake Kongo--60-,19-4-Ozeki Kotokaze--61-,,,,,13-3-Ozeki Asahikuni--67-,,,,,,,5-0-Maegashira #1 Kushimaumi--82-,12-0-Yokozuna Takanohana--108-,,5-0-Sekiwake Koboyama--86-,,,,,,,,,,,,,
2006.03,3-0-Komusubi Futagodake--2-,11-1-Ozeki Daiju--4-,17-2-Sekiwake Takamiyama--6-,,,,,,13-0-Sekiwake Daijuyama--17-,17-1-Ozeki Kaiketsu--18-,11-1-Ozeki Hokutenyu--19-,3-0-Ozeki Kiyokuni--24-,,10-1-Sekiwake Sakahoko--27-,,4-0-Sekiwake Tagaryu--30-,,,15-1-Maegashira #1 Kasugafuji--32-,7-0-Komusubi Kurosegawa--36-,,,,,14-0-Yokozuna Wakanohana II--43-,,,16-2-Ozeki Masuiyama II--47-,,,7-0-Maegashira #2 Misugiiso--50-,,,,,20-1-Sekiwake Fujizakura--55-,,7-0-Sekiwake Kongo--60-,20-3-Ozeki Kotokaze--61-,,,,,12-3-Ozeki Asahikuni--67-,,,,,,,8-0-Maegashira #1 Kushimaumi--82-,12-0-Yokozuna Takanohana--108-,,5-0-Sekiwake Koboyama--86-,,,,,,,,,,,,,
2006.05,3-0-Komusubi Futagodake--2-,11-1-Ozeki Daiju--4-,17-2-Sekiwake Takamiyama--6-,,,,,,13-0-Sekiwake Daijuyama--17-,17-1-Ozeki Kaiketsu--18-,11-1-Ozeki Hokutenyu-HS-19--Yamahibiki-Kitanoumi,3-0-Ozeki Kiyokuni--24-,,10-1-Sekiwake Sakahoko--27-,,4-0-Sekiwake Tagaryu--30-,,,15-1-Maegashira #1 Kasugafuji--32-,7-0-Komusubi Kurosegawa--36-,,,,,14-0-Yokozuna Wakanohana II--43-,,,15-2-Ozeki Masuiyama II--47-,,,7-0-Maegashira #2 Misugiiso--50-,,,,,18-1-Sekiwake Fujizakura--55-,,7-0-Sekiwake Kongo--60-,20-3-Ozeki Kotokaze--61-,,,,,12-3-Ozeki Asahikuni--67-,,,,,,,7-0-Maegashira #1 Kushimaumi--82-,12-0-Yokozuna Takanohana--108-,,5-0-Sekiwake Koboyama--86-,,,,,,,,,,,,,
2006.07,3-0-Komusubi Futagodake--2-,11-1-Ozeki Daiju--4-,17-2-Sekiwake Takamiyama--6-,,,,,,11-0-Sekiwake Daijuyama--17-,16-1-Ozeki Kaiketsu--18-,,3-0-Ozeki Kiyokuni--24-,,10-1-Sekiwake Sakahoko--27-,,4-0-Sekiwake Tagaryu--30-,,,15-1-Maegashira #1 Kasugafuji--32-,7-0-Komusubi Kurosegawa--36-,,,,,14-0-Yokozuna Wakanohana II--43-,,,15-2-Ozeki Masuiyama II--47-,,,7-0-Maegashira #2 Misugiiso--50-,,,,,18-0-Sekiwake Fujizakura--55-,,7-0-Sekiwake Kongo--60-,19-3-Ozeki Kotokaze--61-,,,,,12-3-Ozeki Asahikuni--67-,,,,,,,7-0-Maegashira #1 Kushimaumi--82-,11-0-Yokozuna Takanohana--108-,,5-0-Sekiwake Koboyama--86-,,,,,,,,,,,,,
2006.09,3-0-Komusubi Futagodake--2-,11-1-Ozeki Daiju--4-,17-2-Sekiwake Takamiyama--6-,,,,,,11-0-Sekiwake Daijuyama--17-,15-1-Ozeki Kaiketsu--18-,,2-0-Ozeki Kiyokuni--24-,,10-1-Sekiwake Sakahoko--27-,,4-0-Sekiwake Tagaryu--30-,,,15-1-Maegashira #1 Kasugafuji--32-,7-0-Komusubi Kurosegawa--36-,,,,,12-0-Yokozuna Wakanohana II--43-,,,9-0-Ozeki Masuiyama II-BO-47--Komusubi HamanOshima-Onoe-,,,7-0-Maegashira #2 Misugiiso--50-,,,,,16-1-Sekiwake Fujizakura--55-,,6-0-Sekiwake Kongo--60-,19-3-Ozeki Kotokaze--61-,,,,,12-3-Ozeki Asahikuni--67-,,,,,,,7-0-Maegashira #1 Kushimaumi--82-,11-0-Yokozuna Takanohana--108-,,5-0-Sekiwake Koboyama--86-,,,,,,,,,,,,,
2006.11,3-0-Komusubi Futagodake--2-,11-1-Ozeki Daiju--4-,17-2-Sekiwake Takamiyama--6-,,,,,,11-0-Sekiwake Daijuyama--17-,15-1-Ozeki Kaiketsu--18-,,2-0-Maegashira #1 Katsuhikari-HT-24-,,10-1-Sekiwake Sakahoko--27-,,4-0-Sekiwake Tagaryu--30-,,,15-1-Maegashira #1 Kasugafuji--32-,7-0-Komusubi Kurosegawa--36-,,,,,11-0-Yokozuna Wakanohana II--43-,,,9-0-Ozeki Masuiyama II--47-,,,7-0-Maegashira #2 Misugiiso--50-,,,,,17-1-Sekiwake Fujizakura--55-,,4-0-Sekiwake Kongo--60-,19-3-Ozeki Kotokaze--61-,,,,,12-3-Ozeki Asahikuni--67-,,,,,,,7-0-Maegashira #1 Kushimaumi--82-,8-0-Yokozuna Takanohana--108-,,4-0-Sekiwake Koboyama--86-,,,,,,,,,,,,,
2007.01,3-0-Komusubi Futagodake--2-,11-1-Ozeki Daiju--4-,17-2-Sekiwake Takamiyama--6-,,,,,,11-1-Sekiwake Daijuyama--17-,15-1-Ozeki Kaiketsu--18-,,2-0-Maegashira #1 Katsuhikari-HS-24--Kiriyama[2]-,,10-1-Sekiwake Sakahoko--27-,,4-0-Sekiwake Tagaryu--30-,,,15-1-Maegashira #1 Kasugafuji--32-,7-0-Komusubi Kurosegawa--36-,,,,,10-1-Yokozuna Wakanohana II--43-,,,10-0-Ozeki Masuiyama II--47-,,,7-0-Maegashira #2 Misugiiso--50-,,,,,17-1-Sekiwake Fujizakura--55-,,4-0-Sekiwake Kongo--60-,19-3-Ozeki Kotokaze--61-,,,,,11-2-Ozeki Asahikuni--67-,,,,,,,7-0-Maegashira #1 Kushimaumi--82-,7-0-Yokozuna Takanohana--108-,,4-0-Sekiwake Koboyama--86-,,,,,,,,,,,,,
2007.03,3-0-Komusubi Futagodake--2-,11-1-Ozeki Daiju--4-,19-3-Sekiwake Takamiyama--6-,,,,,,12-1-Sekiwake Daijuyama--17-,16-1-Ozeki Kaiketsu--18-,,,,10-1-Sekiwake Sakahoko--27-,,4-0-Sekiwake Tagaryu--30-,,,19-1-Maegashira #1 Kasugafuji--32-,9-0-Komusubi Kurosegawa-HM-36--Isegahama[2],,,,,12-0-Yokozuna Wakanohana II--43-,,,10-0-Ozeki Masuiyama II--47-,,,7-0-Maegashira #2 Misugiiso--50-,,,,,20-0-Sekiwake Fujizakura--55-,,6-0-Sekiwake Kongo--60-,20-2-Ozeki Kotokaze--61-,,,,,12-2-Ozeki Asahikuni--67-,,,,,,,8-0-Maegashira #1 Kushimaumi--82-,7-0-Yokozuna Takanohana--108-,,5-0-Sekiwake Koboyama--86-,,,,,,,,,,,,,
2007.05,3-0-Komusubi Futagodake--2-,11-1-Ozeki Daiju--4-,18-2-Sekiwake Takamiyama--6-,,,,,,12-1-Sekiwake Daijuyama--17-,16-1-Ozeki Kaiketsu--18-,,,,10-1-Sekiwake Sakahoko--27-,,3-0-Sekiwake Tagaryu--30-,,,19-1-Maegashira #1 Kasugafuji--32-,8-0-Komusubi Kurosegawa--36-,,,,,12-1-Yokozuna Wakanohana II--43-,,,10-0-Ozeki Masuiyama II--47-,,,7-0-Maegashira #2 Misugiiso--50-,,,,,19-0-Sekiwake Fujizakura--55-,,6-0-Sekiwake Kongo--60-,20-2-Ozeki Kotokaze--61-,,,,,13-2-Ozeki Asahikuni--67-,,,,,,,8-0-Maegashira #1 Kushimaumi--82-,7-0-Yokozuna Takanohana--108-,,5-0-Sekiwake Koboyama--86-,,,,,,,,,,,,,
2007.07,3-0-Komusubi Futagodake--2-,11-1-Ozeki Daiju--4-,18-3-Sekiwake Takamiyama--6-,,,,,,11-1-Sekiwake Daijuyama--17-,15-1-Ozeki Kaiketsu--18-,,,,9-1-Sekiwake Sakahoko--27-,,3-0-Sekiwake Tagaryu--30-,,,19-1-Maegashira #1 Kasugafuji--32-,8-0-Komusubi Kurosegawa--36-,,,,,12-1-Yokozuna Wakanohana II--43-,,,10-0-Ozeki Masuiyama II--47-,,,7-0-Maegashira #2 Misugiiso--50-,,,,,18-0-Sekiwake Fujizakura--55-,,6-0-Sekiwake Kongo--60-,18-3-Ozeki Kotokaze--61-,,,,,12-2-Ozeki Asahikuni--67-,,,,,,,8-0-Maegashira #1 Kushimaumi--82-,7-0-Yokozuna Takanohana--108-,,5-0-Sekiwake Koboyama--86-,,,,,,,,,,,,,
2007.09,3-0-Komusubi Futagodake--2-,11-1-Ozeki Daiju--4-,17-2-Sekiwake Takamiyama--6-,,,,,,11-1-Sekiwake Daijuyama--17-,14-1-Ozeki Kaiketsu--18-,,,,9-1-Sekiwake Sakahoko--27-,,3-0-Sekiwake Tagaryu--30-,,,19-1-Maegashira #1 Kasugafuji--32-,8-0-Komusubi Kurosegawa--36-,,,,,12-1-Yokozuna Wakanohana II--43-,,,10-0-Ozeki Masuiyama II--47-,,,7-0-Maegashira #2 Misugiiso--50-,,,,,16-0-Sekiwake Fujizakura--55-,,6-0-Sekiwake Kongo--60-,18-3-Ozeki Kotokaze--61-,,,,,12-2-Ozeki Asahikuni--67-,,,,,,,8-0-Maegashira #1 Kushimaumi--82-,7-0-Yokozuna Takanohana--108-,,5-0-Sekiwake Koboyama--86-,,,,,,,,,,,,,
2007.11,3-0-Komusubi Futagodake--2-,11-0-Ozeki Daiju--4-,16-2-Sekiwake Takamiyama--6-,,,,,,11-1-Sekiwake Daijuyama--17-,14-1-Ozeki Kaiketsu--18-,,,,9-1-Sekiwake Sakahoko--27-,,3-0-Sekiwake Tagaryu--30-,,,19-1-Maegashira #1 Kasugafuji--32-,8-0-Komusubi Kurosegawa--36-,,,,,12-1-Yokozuna Wakanohana II--43-,,,10-0-Ozeki Masuiyama II--47-,,,7-0-Maegashira #2 Misugiiso--50-,,,,,14-0-Sekiwake Fujizakura--55-,,5-0-Sekiwake Kongo--60-,16-3-Ozeki Kotokaze--61-,,,,,10-2-Ozeki Asahikuni--67-,,,,,,,8-0-Maegashira #1 Kushimaumi--82-,7-0-Yokozuna Takanohana--108-,,5-0-Sekiwake Koboyama--86-,,,,,,,,,,,,,
2008.01,3-0-Komusubi Futagodake--2-,11-0-Ozeki Daiju--4-,15-2-Sekiwake Takamiyama--6-,,,,,,10-1-Sekiwake Daijuyama--17-,14-1-Ozeki Kaiketsu--18-,,,,9-1-Sekiwake Sakahoko--27-,,3-0-Sekiwake Tagaryu--30-,,,19-1-Maegashira #1 Kasugafuji--32-,8-0-Komusubi Kurosegawa--36-,,,,,10-1-Yokozuna Wakanohana II--43-,,,10-0-Ozeki Masuiyama II--47-,,,7-0-Maegashira #2 Misugiiso--50-,,,,,12-0-Sekiwake Fujizakura--55-,,5-0-Sekiwake Kongo--60-,16-3-Ozeki Kotokaze--61-,,,,,11-1-Ozeki Asahikuni--67-,,,,,,,7-0-Maegashira #1 Kushimaumi--82-,7-0-Yokozuna Takanohana--108-,,5-0-Sekiwake Koboyama--86-,,,,,,,,,,,,,
