Basho,Arashio,Asahiyama,Asakayama,Dewanoumi,Fujishima,Futagoyama,Hakkaku,Hanaregoma,Irumagawa,Isegahama,Isenoumi,Kasugano,Kataonami,Kise,Kokonoe,Michinoku,Minato,Miyagino,Musashigawa,Naruto,Nishiiwa,Nishikido,Nishonoseki,Oitekaze,Onoe,Onomatsu,Oshima,Oshiogawa,Otake,Sadogatake
1986.07,,,,36-4-Y Sadanoyama--9,23-0-Y Mienoumi--52,,,,,13-0-S Mutsuarashi--1,18-1-S Fujinokawa--25,52-7-Y Tochinishiki--31,15-1-S Tamanoumi--33,,28-4-Y Kitanofuji--40,6-0-M4 Hoshikabuto--46,14-0-K Yutakayama--48,20-2-K Hirokawa--51,,,,,,,,,13-1-J7 Yamatonishiki--99,,28-4-Y Taiho--106,47-2-Y Kotozakura--72
1986.09,,,,34-4-Y Sadanoyama--9,23-0-Y Mienoumi--52,,,,,13-0-S Mutsuarashi--1,17-1-S Fujinokawa--25,52-8-Y Tochinishiki--31,15-1-S Tamanoumi--33,,28-4-Y Kitanofuji--40,6-0-M4 Hoshikabuto--46,14-0-K Yutakayama--48,20-2-K Hirokawa--51,,,,,,,,,13-1-J7 Yamatonishiki--99,,29-3-Y Taiho--106,42-2-Y Kotozakura--72
1986.11,,,,34-4-Y Sadanoyama--9,20-0-Y Mienoumi--52,,,,,13-0-S Mutsuarashi--1,17-1-S Fujinokawa--25,49-8-Y Tochinishiki--31,11-1-S Tamanoumi--33,,28-4-Y Kitanofuji--40,6-1-M4 Hoshikabuto--46,14-0-K Yutakayama--48,19-2-K Hirokawa--51,,,,,,,,,12-1-J7 Yamatonishiki--99,,26-2-Y Taiho--106,38-3-Y Kotozakura--72
1987.01,,,,34-4-Y Sadanoyama--9,21-0-Y Mienoumi--52,,,,,13-0-S Mutsuarashi--1,17-2-S Fujinokawa--25,48-8-Y Tochinishiki--31,11-1-S Tamanoumi--33,,27-4-Y Kitanofuji--40,6-1-M4 Hoshikabuto--46,12-0-K Yutakayama--48,19-2-K Hirokawa--51,,,,,,,,,12-1-J7 Yamatonishiki--99,,26-2-Y Taiho--106,35-2-Y Kotozakura--72
1987.03,,,,36-4-Y Sadanoyama--9,25-0-Y Mienoumi--52,,,,,11-0-S Mutsuarashi--1,18-1-S Fujinokawa--25,47-8-Y Tochinishiki--31,15-1-S Tamanoumi--33,,30-4-Y Kitanofuji--40,7-1-M4 Hoshikabuto--46,12-0-K Yutakayama--48,19-2-K Hirokawa--51,,,,,,,,,14-1-J7 Yamatonishiki--99,,25-2-Y Taiho--106,50-3-Y Kotozakura--72
1987.05,,,,36-4-Y Sadanoyama--9,25-0-Y Mienoumi--52,,,,,12-0-S Mutsuarashi--1,18-1-S Fujinokawa--25,46-7-Y Tochinishiki--31,14-1-S Tamanoumi--33,,30-4-Y Kitanofuji--40,8-1-M4 Hoshikabuto--46,13-0-K Yutakayama--48,20-2-K Hirokawa--51,,,,,,,,,13-0-J7 Yamatonishiki--99,,27-3-Y Taiho--106,45-3-Y Kotozakura--72
1987.07,,,,33-4-Y Sadanoyama--9,23-0-Y Mienoumi--52,,,,,12-0-S Mutsuarashi--1,18-1-S Fujinokawa--25,43-6-Y Tochinishiki--31,13-1-S Tamanoumi--33,,29-4-Y Kitanofuji--40,8-1-M4 Hoshikabuto--46,13-0-K Yutakayama--48,20-1-K Hirokawa--51,,,,,,,,,13-0-J7 Yamatonishiki--99,,26-3-Y Taiho--106,46-3-Y Kotozakura--72
1987.09,,,,32-4-Y Sadanoyama--9,23-0-Y Mienoumi--52,,,,,12-0-S Mutsuarashi--1,17-1-S Fujinokawa--25,43-6-Y Tochinishiki--31,12-1-S Tamanoumi--33,,28-4-Y Kitanofuji--40,8-1-M4 Hoshikabuto--46,13-0-K Yutakayama--48,20-1-K Hirokawa--51,,,,,,,,,14-0-J7 Yamatonishiki--99,,24-3-Y Taiho--106,44-3-Y Kotozakura--72
1987.11,,,,32-5-Y Sadanoyama--9,22-0-Y Mienoumi--52,,,,,11-0-S Mutsuarashi--1,17-1-S Fujinokawa--25,42-5-Y Tochinishiki--31,12-1-S Tamanofuji-HT-33,,27-4-Y Kitanofuji--40,8-1-M4 Hoshikabuto--46,13-0-K Yutakayama--48,17-1-K Hirokawa--51,,,,,,,,,13-0-J7 Yamatonishiki--99,,23-2-Y Taiho--106,43-3-Y Kotozakura--72
1988.01,,,,33-4-Y Sadanoyama--9,22-0-Y Mienoumi--52,,,,,9-0-S Mutsuarashi--1,17-1-S Fujinokawa--25,41-5-Y Tochinishiki--31,12-1-S Tamanofuji--33,,27-4-Y Kitanofuji--40,7-1-M4 Hoshikabuto--46,10-0-K Yutakayama--48,17-1-K Hirokawa--51,,,,,,,,,13-0-J7 Yamatonishiki--99,,23-2-Y Taiho--106,43-3-Y Kotozakura--72
1988.03,,,,31-3-Y Sadanoyama--9,23-0-Y Mienoumi--52,,,,,9-0-S Mutsuarashi--1,17-1-S Fujinokawa--25,43-5-Y Tochinishiki--31,12-1-S Tamanofuji--33,,32-4-Y Kitanofuji--40,8-1-M4 Hoshikabuto--46,12-0-K Yutakayama--48,16-1-K Hirokawa--51,,,,,,,,,14-0-J7 Yamatonishiki--99,,23-3-Y Taiho--106,52-4-Y Kotozakura--72
1988.05,,,,31-4-Y Sadanoyama--9,23-0-Y Mienoumi--52,,,,,8-0-S Mutsuarashi--1,19-1-S Fujinokawa--25,43-5-Y Tochinishiki--31,13-1-S Tamanofuji--33,,35-4-Y Kitanofuji--40,10-1-M4 Hoshikabuto--46,12-0-K Yutakayama--48,15-0-K Hirokawa--51,,,,,,,,,13-0-J7 Yamatonishiki--99,,23-3-Y Taiho--106,56-3-Y Kotozakura--72
1988.07,,,,31-4-Y Sadanoyama--9,23-0-Y Mienoumi--52,,,,,8-0-S Mutsuarashi--1,18-1-S Fujinokawa--25,41-4-Y Tochinishiki--31,13-1-S Tamanofuji--33,,34-4-Y Kitanofuji--40,10-1-M4 Hoshikabuto--46,12-0-K Yutakayama--48,15-0-K Hirokawa--51,,,,,,,,,13-1-J7 Yamatonishiki--99,,22-3-Y Taiho--106,55-3-Y Kotozakura--72
1988.09,,,,30-3-Y Sadanoyama--9,23-0-Y Mienoumi--52,,,,,8-0-S Mutsuarashi--1,17-1-S Fujinokawa--25,41-3-Y Tochinishiki--31,16-1-S Tamanofuji--33,,33-4-Y Kitanofuji--40,9-1-M4 Hoshikabuto--46,11-0-K Yutakayama--48,14-0-K Hirokawa--51,,,,,,,,,13-1-J7 Yamatonishiki--99,,21-4-Y Taiho--106,53-4-Y Kotozakura--72
1988.11,,,,29-3-Y Sadanoyama--9,23-0-Y Mienoumi--52,,,,,8-0-S Mutsuarashi--1,17-1-S Fujinokawa--25,42-3-Y Tochinishiki--31,16-1-S Tamanofuji--33,,30-4-Y Kitanofuji--40,9-1-M4 Hoshikabuto--46,10-0-K Yutakayama--48,14-0-K Hirokawa--51,,,,,,,,,12-1-J7 Yamatonishiki--99,,21-3-Y Taiho--106,52-4-Y Kotozakura--72
1989.01,,,,30-3-Y Sadanoyama--9,23-0-Y Mienoumi--52,,,,,8-0-S Mutsuarashi--1,16-1-S Fujinokawa--25,40-3-Y Tochinishiki--31,13-1-S Tamanofuji--33,,27-4-Y Kitanofuji--40,9-1-M4 Hoshikabuto--46,10-0-K Yutakayama--48,14-0-K Hirokawa--51,,,,,,,,,12-1-J7 Yamatonishiki--99,,21-3-Y Taiho--106,49-4-Y Kotozakura--72
1989.03,,,,34-3-Y Sadanoyama--9,25-0-Y Mienoumi--52,,,,,8-0-S Mutsuarashi--1,17-1-S Fujinokawa--25,42-3-Y Tochinishiki--31,13-1-S Tamanofuji--33,,32-4-Y Kitanofuji--40,8-1-M4 Hoshikabuto--46,12-0-K Yutakayama--48,15-0-K Hirokawa--51,,,,,,,,,12-1-J7 Yamatonishiki--99,,23-4-Y Taiho--106,53-4-Y Kotozakura--72
1989.05,,,,34-2-Y Sadanoyama--9,24-0-Y Mienoumi--52,,,,,8-0-S Mutsuarashi--1,17-1-S Fujinokawa--25,40-3-Y Tochinishiki--31,13-1-S Tamanofuji--33,,32-4-Y Kitanofuji--40,8-1-M4 Hoshikabuto--46,11-0-K Yutakayama--48,14-0-K Hirokawa--51,,,,,,,,,13-1-J7 Yamatonishiki--99,,21-4-Y Taiho--106,53-4-Y Kotozakura--72
1989.07,,,,33-4-Y Sadanoyama--9,24-0-Y Mienoumi--52,,,,,8-0-S Mutsuarashi--1,16-1-S Fujinokawa--25,36-3-Y Tochinishiki--31,14-1-S Tamanofuji--33,,31-4-Y Kitanofuji--40,8-1-M4 Hoshikabuto--46,11-0-K Yutakayama--48,13-0-M13 Chikubayama-HT-51,,,,,,,,,13-1-S Kaiki-HT-99,,19-4-Y Taiho--106,52-5-Y Kotozakura--72
1989.09,,,,33-4-Y Sadanoyama--9,25-0-Y Mienoumi--52,,,,,8-0-S Mutsuarashi--1,16-1-S Fujinokawa--25,34-2-Y Tochinishiki--31,14-2-S Tamanofuji--33,,30-4-Y Kitanofuji--40,8-1-M4 Hoshikabuto--46,11-0-K Yutakayama--48,13-0-M13 Chikubayama--51,,,,,,,,,13-1-S Kaiki--99,,19-3-Y Taiho--106,51-6-Y Kotozakura--72
1989.11,,,,34-4-Y Sadanoyama--9,25-0-Y Mienoumi--52,,,,,7-0-S Mutsuarashi--1,16-1-S Fujinokawa--25,32-2-Y Tochinishiki--31,10-1-S Tamanofuji--33,,30-4-Y Kitanofuji--40,8-1-M4 Hoshikabuto--46,10-0-K Yutakayama--48,13-0-M13 Chikubayama--51,,,,,,,,,13-0-S Kaiki--99,,16-4-Y Taiho--106,50-5-Y Kotozakura--72
1990.01,,,,34-5-Y Sadanoyama--9,23-0-Y Mienoumi--52,,,,,7-0-S Mutsuarashi--1,18-1-S Fujinokawa--25,32-2-Y Tochinoumi-HT-31,10-2-S Tamanofuji--33,,30-4-Y Kitanofuji--40,8-1-M4 Hoshikabuto--46,11-0-K Yutakayama--48,12-0-M13 Chikubayama--51,,,,,,,,,14-0-S Kaiki--99,,16-4-Y Taiho--106,48-5-Y Kotozakura--72
1990.03,,,,35-5-Y Sadanoyama--9,25-0-Y Mienoumi--52,,,5-0-O Wakashimazu-HB-45,,7-0-S Mutsuarashi--1,18-1-S Fujinokawa--25,31-2-Y Tochinoumi--31,10-2-S Tamanofuji--33,,35-4-Y Kitanofuji--40,8-1-M4 Hoshikabuto--46,12-0-K Yutakayama--48,12-0-M13 Chikubayama--51,,,,,,,,,14-0-S Kaiki--99,,15-4-Y Taiho--106,50-5-Y Kotozakura--72
1990.05,,,,35-4-Y Sadanoyama--9,24-0-Y Mienoumi--52,,,6-0-O Wakashimazu--45,,7-0-S Mutsuarashi--1,17-1-S Fujinokawa--25,29-2-Y Tochinoumi--31,11-2-S Tamanofuji--33,,36-4-Y Kitanofuji--40,8-1-M4 Hoshikabuto--46,12-0-K Yutakayama--48,12-0-M13 Chikubayama--51,,,,,,,,,14-0-S Kaiki--99,,15-4-Y Taiho--106,49-5-Y Kotozakura--72
1990.07,,,,34-4-Y Sadanoyama--9,24-0-Y Mienoumi--52,,,6-0-O Wakashimazu--45,,7-0-S Mutsuarashi--1,15-1-S Fujinokawa--25,28-2-Y Tochinoumi--31,10-2-S Tamanofuji--33,,34-4-Y Kitanofuji--40,8-1-M4 Hoshikabuto--46,11-0-K Yutakayama--48,11-0-M13 Chikubayama--51,,,,,,,,,13-0-S Kaiki--99,,13-4-Y Taiho--106,49-7-Y Kotozakura--72
1990.09,,,,33-4-Y Sadanoyama--9,24-0-Y Mienoumi--52,,,6-0-O Wakashimazu--45,,12-1-S Mutsuarashi--1,15-1-S Fujinokawa--25,29-2-Y Tochinoumi--31,10-2-S Tamanofuji--33,,32-4-Y Kitanofuji--40,8-1-M4 Hoshikabuto--46,11-0-K Yutakayama--48,11-0-M13 Chikubayama--51,,,,,,,,,13-0-S Kaiki--99,,13-5-Y Taiho--106,48-7-Y Kotozakura--72
1990.11,,,,32-5-Y Sadanoyama--9,24-1-Y Mienoumi--52,,,6-0-O Wakashimazu--45,,12-1-S Mutsuarashi--1,15-1-S Fujinokawa--25,29-2-Y Tochinoumi--31,10-2-S Tamanofuji--33,,31-4-Y Kitanofuji--40,8-1-M4 Hoshikabuto--46,11-0-K Yutakayama--48,11-0-M13 Chikubayama--51,,,,,,,,,10-0-S Kaiki--99,,13-2-Y Taiho--106,46-7-Y Kotozakura--72
1991.01,,,,32-5-Y Sadanoyama--9,22-1-Y Mienoumi--52,,,6-0-O Wakashimazu--45,,11-1-S Mutsuarashi--1,15-1-S Fujinokawa--25,30-3-Y Tochinoumi--31,10-2-S Tamanofuji--33,,31-4-Y Kitanofuji--40,7-1-M4 Hoshikabuto--46,10-0-K Yutakayama--48,11-0-M13 Chikubayama--51,,,,,,,,,8-0-S Kaiki--99,,12-2-Y Taiho--106,46-7-Y Kotozakura--72
1991.03,,,,36-5-Y Sadanoyama--9,23-1-Y Mienoumi--52,,,12-0-O Wakashimazu--45,,10-1-S Mutsuarashi--1,16-1-S Fujinokawa--25,31-2-Y Tochinoumi--31,10-2-S Tamanofuji--33,,33-4-Y Kitanofuji--40,6-0-M14 Hoshiiwato-HT-46,10-0-K Yutakayama--48,12-0-M13 Chikubayama--51,,,,,,,,,8-0-S Kaiki--99,,14-2-Y Taiho--106,52-7-Y Kotozakura--72
1991.05,,,,38-5-Y Sadanoyama--9,23-1-Y Mienoumi--52,,,13-0-O Wakashimazu--45,,11-1-S Mutsuarashi--1,16-1-S Fujinokawa--25,28-2-Y Tochinoumi--31,10-2-S Tamanofuji--33,,31-4-Y Kitanofuji--40,6-0-M14 Hoshiiwato--46,11-0-K Yutakayama--48,11-0-M13 Chikubayama--51,,,,,,,,,8-0-S Kaiki--99,,13-2-Y Taiho--106,52-7-Y Kotozakura--72
1991.07,,,,36-5-Y Sadanoyama--9,23-3-Y Mienoumi--52,,,13-0-O Wakashimazu--45,,10-1-S Mutsuarashi--1,16-1-S Fujinokawa--25,27-2-Y Tochinoumi--31,10-2-S Tamanofuji--33,,30-3-Y Kitanofuji--40,6-0-M14 Hoshiiwato--46,12-0-K Yutakayama--48,11-0-M13 Chikubayama--51,,,,,,,,,8-1-S Kaiki--99,,14-2-Y Taiho--106,50-7-Y Kotozakura--72
1991.09,,,,34-5-Y Sadanoyama--9,22-3-Y Mienoumi--52,,,13-0-O Wakashimazu--45,,10-1-S Mutsuarashi--1,16-1-S Fujinokawa--25,27-2-Y Tochinoumi--31,10-2-S Tamanofuji--33,,30-3-Y Kitanofuji--40,6-0-M14 Hoshiiwato--46,12-0-K Yutakayama--48,11-1-M13 Chikubayama--51,,,,,,,,,7-1-S Kaiki--99,,14-2-Y Taiho--106,47-6-Y Kotozakura--72
1991.11,,,,31-6-Y Sadanoyama--9,23-3-Y Mienoumi--52,,,13-0-O Wakashimazu--45,,10-1-S Mutsuarashi--1,15-1-S Fujinokawa--25,27-2-Y Tochinoumi--31,10-2-S Tamanofuji--33,,29-3-Y Kitanofuji--40,6-0-M14 Hoshiiwato--46,12-0-K Yutakayama--48,10-0-M13 Chikubayama--51,,,,,,,,,8-1-S Kaiki--99,,13-2-Y Taiho--106,45-6-Y Kotozakura--72
1992.01,,,,31-6-Y Sadanoyama--9,24-2-Y Mienoumi--52,,,13-0-O Wakashimazu--45,,10-1-S Mutsuarashi--1,15-1-S Fujinokawa--25,27-2-Y Tochinoumi--31,10-1-S Tamanofuji--33,,29-3-Y Kitanofuji--40,6-0-M14 Hoshiiwato--46,12-1-K Yutakayama--48,10-0-M13 Chikubayama--51,,,,,,,,,8-2-S Kaiki--99,,13-2-Y Taiho--106,45-6-Y Kotozakura--72
1992.03,,,,37-6-Y Sadanoyama--9,31-2-Y Mienoumi--52,,,22-0-O Wakashimazu--45,,10-1-S Mutsuarashi--1,16-1-S Fujinokawa--25,30-3-Y Tochinoumi--31,13-1-S Tamanofuji--33,,36-3-Y Kitanofuji--40,6-0-M14 Hoshiiwato--46,12-0-K Yutakayama--48,10-0-M13 Chikubayama--51,,,,,,,,,9-2-S Kaiki--99,,15-2-Y Taiho--106,52-6-Y Kotozakura--72
1992.05,,,,38-6-Y Sadanoyama--9,30-3-Y Mienoumi--52,,,23-0-O Wakashimazu--45,,7-1-S Mutsuarashi--1,16-1-S Fujinokawa--25,31-3-Y Tochinoumi--31,13-1-S Tamanofuji--33,,40-3-Y Chiyonofuji-HT-40,5-0-M14 Hoshiiwato--46,11-0-K Yutakayama--48,11-0-M13 Chikubayama--51,,,,,,,,,9-2-S Kaiki--99,,15-1-Y Taiho--106,52-7-Y Kotozakura--72
1992.07,,,,39-6-Y Sadanoyama--9,30-2-Y Mienoumi--52,,,20-0-O Wakashimazu--45,,7-1-S Mutsuarashi--1,16-1-S Fujinokawa--25,29-3-Y Tochinoumi--31,13-1-S Tamanofuji--33,,35-1-Y Chiyonofuji--40,5-0-M14 Hoshiiwato--46,11-1-K Yutakayama--48,11-0-M13 Chikubayama--51,,,,,,,,,9-2-S Kaiki--99,,12-0-Y Taiho--106,49-7-Y Kotozakura--72
1992.09,,,,41-6-Y Sadanoyama--9,31-2-Y Mienoumi--52,,,19-0-O Wakashimazu--45,,6-1-S Mutsuarashi--1,16-1-S Fujinokawa--25,30-3-Y Tochinoumi--31,16-1-S Tamanofuji--33,,36-1-Y Chiyonofuji--40,5-1-M14 Hoshiiwato--46,11-1-K Yutakayama--48,11-0-M13 Chikubayama--51,,,,,,,,,9-2-S Kaiki--99,,12-0-Y Taiho--106,47-7-Y Kotozakura--72
1992.11,,,,39-6-Y Sadanoyama--9,31-2-Y Mienoumi--52,,,19-0-O Wakashimazu--45,,5-1-S Mutsuarashi--1,15-1-S Fujinokawa--25,33-2-Y Tochinoumi--31,16-1-S Tamanofuji--33,,37-1-Y Chiyonofuji--40,5-1-M14 Hoshiiwato--46,11-1-K Yutakayama--48,10-0-M13 Chikubayama--51,,,,,,,,,9-2-S Kaiki--99,,12-0-Y Taiho--106,44-7-Y Kotozakura--72
1993.01,,,,37-5-Y Sadanoyama--9,34-3-Y Mienoumi--52,,,23-0-O Wakashimazu--45,,4-1-S Mutsuarashi--1,16-1-S Fujinokawa--25,34-2-Y Tochinoumi--31,16-1-S Tamanofuji--33,,38-1-Y Chiyonofuji--40,6-1-M14 Hoshiiwato--46,10-1-K Yutakayama--48,11-0-M13 Chikubayama--51,,,,,,,,,9-2-S Kaiki--99,,11-0-Y Taiho--106,44-7-Y Kotozakura--72
1993.03,,,,38-4-Y Sadanoyama--9,35-3-Y Mienoumi--52,,,25-0-O Wakashimazu--45,7-0-S Tochitsukasa-HB-23,10-1-S Mutsuarashi--1,19-1-S Fujinokawa--25,32-2-Y Tochinoumi--31,14-1-S Tamanofuji--33,,48-1-Y Chiyonofuji--40,7-1-M14 Hoshiiwato--46,11-1-K Yutakayama--48,14-0-M13 Chikubayama--51,,,,,,,,,9-2-S Kaiki--99,,14-0-Y Taiho--106,52-7-Y Kotozakura--72
1993.05,,,,37-4-Y Sadanoyama--9,32-3-Y Mienoumi--52,,,22-0-O Wakashimazu--45,7-0-S Tochitsukasa--23,10-1-Y Asahifuji-HT-1,20-1-S Fujinokawa--25,34-3-Y Tochinoumi--31,14-1-S Tamanofuji--33,,52-1-Y Chiyonofuji--40,7-1-M14 Hoshiiwato--46,15-1-K Yutakayama--48,15-0-M13 Chikubayama--51,,,,,,,,,9-1-S Kaiki--99,,14-1-Y Taiho--106,52-7-Y Kotozakura--72
1993.07,,,,38-4-Y Sadanoyama--9,27-3-Y Mienoumi--52,,,22-0-O Wakashimazu--45,7-0-S Tochitsukasa--23,9-1-Y Asahifuji--1,20-1-S Fujinokawa--25,31-3-Y Tochinoumi--31,14-1-S Tamanofuji--33,,50-1-Y Chiyonofuji--40,7-1-M14 Hoshiiwato--46,16-1-K Yutakayama--48,16-0-M13 Chikubayama--51,,,,,,,,,9-2-S Kaiki--99,,13-0-Y Taiho--106,49-7-Y Kotozakura--72
1993.09,,,,36-4-Y Sadanoyama--9,25-3-Y Mienoumi--52,,,22-0-O Wakashimazu--45,8-0-S Tochitsukasa--23,11-2-Y Asahifuji--1,20-1-S Fujinokawa--25,30-3-Y Tochinoumi--31,14-1-S Tamanofuji--33,,51-1-Y Chiyonofuji--40,8-1-M14 Hoshiiwato--46,16-1-K Yutakayama--48,16-0-M13 Chikubayama--51,,,,,,,,,9-1-S Kaiki--99,,13-0-Y Taiho--106,48-7-Y Kotozakura--72
1993.11,,,,37-4-Y Sadanoyama--9,25-3-Y Mienoumi--52,,4-0-Y Hokutoumi-HB-15,20-0-O Wakashimazu--45,8-0-S Tochitsukasa--23,11-2-Y Asahifuji--1,20-1-S Fujinokawa--25,27-3-Y Tochinoumi--31,14-1-S Tamanofuji--33,,44-1-Y Chiyonofuji--40,6-1-M14 Hoshiiwato--46,16-1-K Yutakayama--48,16-0-M13 Chikubayama--51,,,,,,,,,9-1-S Kaiki--99,,10-0-Y Taiho--106,45-7-Y Kotozakura--72
1994.01,,,,38-4-Y Sadanoyama--9,28-2-Y Mienoumi--52,,5-0-Y Hokutoumi--15,20-0-O Wakashimazu--45,8-1-S Tochitsukasa--23,12-2-Y Asahifuji--1,20-1-S Fujinokawa--25,28-2-Y Tochinoumi--31,16-1-S Tamanofuji--33,,43-1-Y Chiyonofuji--40,6-2-M14 Hoshiiwato--46,16-1-K Yutakayama--48,15-0-M13 Chikubayama--51,,,,,,,,,9-1-S Kaiki--99,,10-0-Y Taiho--106,45-7-Y Kotozakura--72
1994.03,,,,39-4-Y Sadanoyama--9,30-3-Y Mienoumi--52,,12-0-Y Hokutoumi--15,23-0-O Wakashimazu--45,9-0-S Tochitsukasa--23,16-2-Y Asahifuji--1,21-1-S Fujinokawa--25,31-1-Y Tochinoumi--31,16-1-S Tamanofuji--33,,43-1-Y Chiyonofuji--40,6-2-M14 Hoshiiwato--46,13-1-K Yutakayama--48,15-0-M13 Chikubayama--51,,,,,,,,,10-1-S Kaiki--99,,13-2-Y Taiho--106,50-7-Y Kotozakura--72
1994.05,,,,38-4-Y Sadanoyama--9,30-3-Y Mienoumi--52,,12-0-Y Hokutoumi--15,21-0-O Wakashimazu--45,9-0-S Tochitsukasa--23,16-2-Y Asahifuji--1,21-1-S Fujinokawa--25,31-2-Y Tochinoumi--31,16-1-S Tamanofuji--33,,44-1-Y Chiyonofuji--40,6-2-M14 Hoshiiwato--46,12-1-K Yutakayama--48,15-0-M13 Chikubayama--51,,,,,,,,,10-1-S Kaiki--99,,13-1-Y Taiho--106,48-7-Y Kotozakura--72
1994.07,,,,39-4-Y Sadanoyama--9,30-4-Y Mienoumi--52,,12-0-Y Hokutoumi--15,21-0-O Wakashimazu--45,9-0-S Tochitsukasa--23,16-1-Y Asahifuji--1,21-1-S Fujinokawa--25,30-2-Y Tochinoumi--31,16-1-S Tamanofuji--33,,41-1-Y Chiyonofuji--40,6-1-M14 Hoshiiwato--46,11-1-K Yutakayama--48,15-0-M13 Chikubayama--51,,,,,,,,,10-1-S Kaiki--99,,12-1-Y Taiho--106,45-8-Y Kotozakura--72
1994.09,,,,38-4-Y Sadanoyama--9,30-3-Y Mienoumi--52,,12-0-Y Hokutoumi--15,21-0-O Wakashimazu--45,9-0-S Tochitsukasa--23,16-2-Y Asahifuji--1,21-1-S Fujinokawa--25,29-2-Y Tochinoumi--31,16-1-S Tamanofuji--33,,40-1-Y Chiyonofuji--40,6-1-M14 Hoshiiwato--46,11-1-K Yutakayama--48,15-1-M13 Chikubayama--51,,,,,,,,,10-1-S Kaiki--99,,12-1-Y Taiho--106,44-7-Y Kotozakura--72
1994.11,,,,36-4-Y Sadanoyama--9,30-3-Y Mienoumi--52,,12-0-Y Hokutoumi--15,21-0-O Wakashimazu--45,11-0-S Tochitsukasa--23,17-2-Y Asahifuji--1,21-2-S Fujinokawa--25,29-2-Y Tochinoumi--31,15-1-S Tamanofuji--33,,35-1-Y Chiyonofuji--40,3-1-M14 Hoshiiwato--46,12-1-K Yutakayama--48,15-1-M13 Chikubayama--51,,,,,,,,1-0-S Masurao-HB-66,10-2-S Kaiki--99,,12-1-Y Taiho--106,43-7-Y Kotozakura--72
1995.01,,,,37-4-Y Sadanoyama--9,31-4-Y Mienoumi--52,,14-0-Y Hokutoumi--15,22-0-O Wakashimazu--45,11-0-S Tochitsukasa--23,16-2-Y Asahifuji--1,21-2-S Fujinokawa--25,30-2-Y Tochinoumi--31,15-1-S Tamanofuji--33,,35-1-Y Chiyonofuji--40,3-1-M14 Hoshiiwato--46,12-1-K Yutakayama--48,15-1-M13 Chikubayama--51,,,,,,,,1-0-S Masurao--66,10-2-S Kaiki--99,,11-1-Y Taiho--106,43-6-Y Kotozakura--72
1995.03,,,,36-4-Y Sadanoyama--9,34-3-Y Mienoumi--52,,16-0-Y Hokutoumi--15,22-0-O Wakashimazu--45,12-0-S Tochitsukasa--23,18-2-Y Asahifuji--1,22-2-S Fujinokawa--25,29-2-Y Tochinoumi--31,17-1-S Tamanofuji--33,,39-1-Y Chiyonofuji--40,3-1-M14 Hoshiiwato--46,11-1-K Yutakayama--48,17-0-M13 Chikubayama--51,,,,,,,,4-0-S Masurao--66,12-1-S Kaiki--99,,12-1-Y Taiho--106,44-6-Y Kotozakura--72
1995.05,,,,36-4-Y Sadanoyama--9,32-3-Y Mienoumi--52,,16-0-Y Hokutoumi--15,22-0-O Wakashimazu--45,14-0-S Tochitsukasa--23,18-2-Y Asahifuji--1,23-2-S Fujinokawa--25,25-1-Y Tochinoumi--31,17-1-S Tamanofuji--33,,40-1-Y Chiyonofuji--40,3-1-M14 Hoshiiwato--46,11-1-K Yutakayama--48,16-1-M13 Chikubayama--51,,,,,,,,5-0-S Masurao--66,12-1-S Kaiki--99,,11-1-Y Taiho--106,43-7-Y Kotozakura--72
1995.07,,,,37-4-Y Sadanoyama--9,31-3-Y Mienoumi--52,,16-0-Y Hokutoumi--15,21-0-O Wakashimazu--45,15-0-S Tochitsukasa--23,17-1-Y Asahifuji--1,21-2-S Fujinokawa--25,25-1-Y Tochinoumi--31,17-1-S Tamanofuji--33,,37-1-Y Chiyonofuji--40,3-0-M14 Hoshiiwato--46,11-1-K Yutakayama--48,14-1-M13 Chikubayama--51,,,,,,,,6-0-S Masurao--66,12-1-S Kaiki--99,,11-0-Y Taiho--106,42-7-Y Kotozakura--72
1995.09,,,,37-4-Y Sadanoyama--9,31-2-Y Mienoumi--52,,16-0-Y Hokutoumi--15,21-0-O Wakashimazu--45,14-0-S Tochitsukasa--23,16-1-Y Asahifuji--1,21-2-S Fujinokawa--25,26-1-Y Tochinoumi--31,17-1-S Tamanofuji--33,,36-1-Y Chiyonofuji--40,3-0-M14 Hoshiiwato--46,12-1-K Yutakayama--48,15-1-M13 Chikubayama--51,,,,,,,,6-0-S Masurao--66,12-1-S Kaiki--99,,11-0-Y Taiho--106,43-7-Y Kotozakura--72
1995.11,,,,36-4-Y Sadanoyama--9,30-4-Y Mienoumi--52,,17-0-Y Hokutoumi--15,21-0-O Wakashimazu--45,14-0-S Tochitsukasa--23,16-1-Y Asahifuji--1,20-2-S Fujinokawa--25,26-1-Y Tochinoumi--31,17-1-S Tamanofuji--33,,35-1-Y Chiyonofuji--40,3-0-M14 Hoshiiwato--46,12-1-K Yutakayama--48,14-1-M13 Chikubayama--51,,,,,,,,6-0-S Masurao--66,12-1-S Kaiki--99,,10-1-Y Taiho--106,40-6-Y Kotozakura--72
